time (seconds), x, y, target
75.30444, 0, 0, False
75.32127, 0, 0, False
75.33756, 0, 0, False
75.35446, 0, 0, False
75.3707, 0, 0, False
75.38726, 0, 0, False
75.40382, 0, 0, False
75.42039, 0, 0, False
75.43705, 0, 0, False
75.45448, 0, 0, False
75.47044, 0, 0, False
75.48675, 0, 0, False
75.50401, 0, 0, False
75.5456, 0, 0, False
75.63982, 0, 0, False
75.65639, 0, 0, False
75.67522, 0, 0, False
75.69345, 0, 0, False
75.71102, 0, 0, False
75.72892, 0, 0, False
75.7482, 0, 0, False
75.76792, 0, 0, False
75.78536, 0, 0, False
75.80402, 0, 0, False
75.82086, 0, 0, False
75.83916, 0, 0, False
75.85591, 0, 0, False
75.93198, 0, 0, False
75.95155, 0, 0, False
75.9714, 0, 0, False
75.98911, 0, 0, False
76.00927, 0, 0, False
76.02991, 0, 0, False
76.05325, 0, 0, False
76.07337, 0, 0, False
76.09321, 0, 0, False
76.11743, 0, 0, False
76.14393, 0, 0, False
76.16553, 0, 0, False
76.1876, 0, 0, False
76.211, 0, 0, False
76.25062, 0, 0, False
76.28064, 0, 0, False
76.30685, 0, 0, False
76.33292, 0, 0, False
76.35273, 0, 0, False
76.37858, 0, 0, False
76.40566, 0, 0, False
76.46386, 0, 0, False
76.51729, 0, 0, False
76.54907, 0, 0, False
76.57385, 0, 0, False
76.60239, 0, 0, False
76.633, 0, 0, False
76.65056, 0, 0, False
76.66872, 0, 0, False
76.70293, 0, 0, False
76.73299, 0, 0, False
76.75871, 0, 0, False
76.78837, 0, 0, False
76.81194, 0, 0, False
76.82858, 0, 0, False
76.84507, 0, 0, False
76.86342, 0, 0, False
76.93888, 0, 0, False
76.95586, 0, 0, False
76.97314, 0, 0, False
76.99066, 0, 0, False
77.00807, 0, 0, False
77.02682, 0, 0, False
77.04736, 0, 0, False
77.06615, 0, 0, False
77.08456, 0, 0, False
77.11222, 0, 0, False
77.14813, 0, 0, False
77.17247, 0, 0, False
77.19695, 0, 0, False
77.22083, 0, 0, False
77.24818, 0, 0, False
77.26553, 0, 0, False
77.28258, 0, 0, False
77.30225, 0, 0, False
77.32146, 0, 0, False
77.33803, 0, 0, False
77.36139, 0, 0, False
77.37816, 0, 0, False
77.39452, 0, 0, False
77.42042, 0, 0, False
77.44694, 0, 0, False
77.47248, 0, 0, False
77.48956, 0, 0, False
77.50562, 0, 0, False
77.52219, 0, 0, False
77.53891, 0, 0, False
77.55532, 0, 0, False
77.57189, 0, 0, False
77.58876, 0, 0, False
77.6053, 0, 0, False
77.6216, 0, 0, False
77.63848, 0, 0, False
77.65473, 0, 0, False
77.6713, 0, 0, False
77.6896, 0, 0, False
77.70663, 0, 0, False
77.7232, 0, 0, False
77.73976, 0, 0, False
77.75633, 0, 0, False
77.77309, 0, 0, False
77.78966, 0, 0, False
77.8087, 0, 0, False
77.82544, 0, 0, False
77.84737, 0, 0, False
77.86456, 0, 0, False
77.93763, 0, 0, False
77.96037, 0, 0, False
77.98215, 0, 0, False
78.00232, 0, 0, False
78.02812, 0, 0, False
78.06225, 0, 0, False
78.09899, 0, 0, False
78.13253, 0, 0, False
78.17699, 0, 0, False
78.20303, 0, 0, False
78.23037, 0, 0, False
78.25597, 0, 0, False
78.28111, 0, 0, False
78.30279, 0, 0, False
78.32767, 0, 0, False
78.34965, 0, 0, False
78.37045, 0, 0, False
78.39297, 0, 0, False
78.41888, 0, 0, False
78.44229, 0, 0, False
78.46712, 0, 0, False
78.49118, 0, 0, False
78.51441, 0, 0, False
78.53098, 0, 0, False
78.54847, 0, 0, False
78.56813, 0, 0, False
78.58488, 0, 0, False
78.60141, 0, 0, False
78.61783, 0, 0, False
78.63439, 0, 0, False
78.65096, 0, 0, False
78.66753, 0, 0, False
78.6841, 0, 0, False
78.70066, 0, 0, False
78.71723, 0, 0, False
78.7338, 0, 0, False
78.75037, 0, 0, False
78.7673, 0, 0, False
78.78374, 0, 0, False
78.80025, 0, 0, False
78.81664, 0, 0, False
78.83464, 0, 0, False
78.85128, 0, 0, False
78.86829, 0, 0, False
78.93486, 0, 0, False
78.95143, 0, 0, False
78.96799, 0, 0, False
78.98456, 0, 0, False
79.00113, 0, 0, False
79.0177, 0, 0, False
79.03433, 0, 0, False
79.05087, 0, 0, False
79.06786, 0, 0, False
79.08432, 0, 0, False
79.10139, 0, 0, False
79.11745, 0, 0, False
79.13422, 0, 0, False
79.15079, 0, 0, False
79.16851, 0, 0, False
79.18622, 0, 0, False
79.20417, 0, 0, False
79.22234, 0, 0, False
79.24068, 0, 0, False
79.25911, 0, 0, False
79.27599, 0, 0, False
79.29224, 0, 0, False
79.30907, 0, 0, False
79.32538, 0, 0, False
79.34195, 0, 0, False
79.36282, 0, 0, False
79.38235, 0, 0, False
79.4003, 0, 0, False
79.41788, 0, 0, False
79.43445, 0, 0, False
79.45101, 0, 0, False
79.46758, 0, 0, False
79.48415, 0, 0, False
79.50071, 0, 0, False
79.51727, 0, 0, False
79.53408, 0, 0, False
79.5519, 0, 0, False
79.57067, 0, 0, False
79.58807, 0, 0, False
79.60503, 0, 0, False
79.6212, 0, 0, False
79.63776, 0, 0, False
79.65433, 0, 0, False
79.67155, 0, 0, False
79.68746, 0, 0, False
79.70403, 0, 0, False
79.72107, 0, 0, False
79.73764, 0, 0, False
79.75421, 0, 0, False
79.77087, 0, 0, False
79.78745, 0, 0, False
79.80402, 0, 0, False
79.82058, 0, 0, False
79.83715, 0, 0, False
79.85371, 0, 0, False
79.87028, 0, 0, False
79.88686, 0, 0, False
79.94962, 0, 0, False
79.96622, 0, 0, False
79.98293, 0, 0, False
80.00182, 0, 0, False
80.02122, 0, 0, False
80.03906, 0, 0, False
80.0559, 0, 0, False
80.0722, 0, 0, False
80.0898, 0, 0, False
80.10636, 0, 0, False
80.12294, 0, 0, False
80.13966, 0, 0, False
80.15652, 0, 0, False
80.17422, 0, 0, False
80.19107, 0, 0, False
80.21368, 0, 0, False
80.23283, 0, 0, False
80.25536, 0, 0, False
80.27193, 0, 0, False
80.28893, 0, 0, False
80.30592, 0, 0, False
80.32249, 0, 0, False
80.33906, 0, 0, False
80.35618, 0, 0, False
80.37225, 0, 0, False
80.38876, 0, 0, False
80.40585, 0, 0, False
80.4219, 0, 0, False
80.44019, 0, 0, False
80.45798, 0, 0, False
80.47626, 0, 0, False
80.493, 0, 0, False
80.50945, 0, 0, False
80.52724, 0, 0, False
80.54474, 0, 0, False
80.56131, 0, 0, False
80.57839, 0, 0, False
80.595, 0, 0, False
80.61156, 0, 0, False
80.62813, 0, 0, False
80.65008, 0, 0, False
80.66817, 0, 0, False
80.68616, 0, 0, False
80.70384, 0, 0, False
80.72224, 0, 0, False
80.73999, 0, 0, False
80.75682, 0, 0, False
80.77338, 0, 0, False
80.79017, 0, 0, False
80.80657, 0, 0, False
80.82309, 0, 0, False
80.83966, 0, 0, False
80.85622, 0, 0, False
80.8728, 0, 0, False
80.88936, 0, 0, False
80.9504, 0, 0, False
80.97022, 0, 0, False
80.98886, 0, 0, False
81.00684, 0, 0, False
81.0278, 0, 0, False
81.04842, 0, 0, False
81.06827, 0, 0, False
81.08698, 0, 0, False
81.10606, 0, 0, False
81.12454, 0, 0, False
81.14468, 0, 0, False
81.16428, 0, 0, False
81.18085, 0, 0, False
81.19743, 0, 0, False
81.214, 0, 0, False
81.23055, 0, 0, False
81.24712, 0, 0, False
81.26384, 0, 0, False
81.28126, 0, 0, False
81.29783, 0, 0, False
81.31653, 0, 0, False
81.33309, 0, 0, False
81.34966, 0, 0, False
81.36625, 0, 0, False
81.38552, 0, 0, False
81.40315, 0, 0, False
81.42043, 0, 0, False
81.44012, 0, 0, False
81.46204, 0, 0, False
81.48, 0, 0, False
81.49666, 0, 0, False
81.51373, 0, 0, False
81.53446, 0, 0, False
81.55401, 0, 0, False
81.57058, 0, 0, False
81.58802, 0, 0, False
81.60459, 0, 0, False
81.62267, 0, 0, False
81.64233, 0, 0, False
81.65891, 0, 0, False
81.67648, 0, 0, False
81.69707, 0, 0, False
81.71365, 0, 0, False
81.73023, 0, 0, False
81.74702, 0, 0, False
81.76451, 0, 0, False
81.78629, 0, 0, False
81.80446, 0, 0, False
81.82103, 0, 0, False
81.83837, 0, 0, False
81.85535, 0, 0, False
81.87152, 0, 0, False
81.88809, 0, 0, False
81.90495, 0, 0, False
81.96442, 0, 0, False
81.98099, 0, 0, False
81.99756, 0, 0, False
82.01418, 0, 0, False
82.03075, 0, 0, False
82.04885, 0, 0, False
82.06542, 0, 0, False
82.08199, 0, 0, False
82.09856, 0, 0, False
82.11512, 0, 0, False
82.13177, 0, 0, False
82.14825, 0, 0, False
82.16487, 0, 0, False
82.18144, 0, 0, False
82.19798, 0, 0, False
82.21452, 0, 0, False
82.23109, 0, 0, False
82.24766, 0, 0, False
82.26479, 0, 0, False
82.28232, 0, 0, False
82.29794, 0, 0, False
82.31449, 0, 0, False
82.33135, 0, 0, False
82.34801, 0, 0, False
82.36457, 0, 0, False
82.39424, 0, 0, False
82.41356, 0, 0, False
82.43012, 0, 0, False
82.44786, 0, 0, False
82.46443, 0, 0, False
82.481, 0, 0, False
82.49756, 0, 0, False
82.51412, 0, 0, False
82.53129, 0, 0, False
82.54814, 0, 0, False
82.56444, 0, 0, False
82.58464, 0, 0, False
82.6039, 0, 0, False
82.6219, 0, 0, False
82.63986, 0, 0, False
82.65679, 0, 0, False
82.67673, 0, 0, False
82.69432, 0, 0, False
82.71176, 0, 0, False
82.72868, 0, 0, False
82.74652, 0, 0, False
82.76357, 0, 0, False
82.78014, 0, 0, False
82.79685, 0, 0, False
82.81327, 0, 0, False
82.8299, 0, 0, False
82.84692, 0, 0, False
82.86488, 0, 0, False
82.88244, 0, 0, False
82.89901, 0, 0, False
82.91557, 0, 0, False
82.93243, 0, 0, False
82.98872, 0, 0, False
83.00533, 0, 0, False
83.0225, 0, 0, False
83.03896, 0, 0, False
83.05553, 0, 0, False
83.07278, 0, 0, False
83.08936, 0, 0, False
83.10673, 0, 0, False
83.12249, 0, 0, False
83.13905, 0, 0, False
83.15588, 0, 0, False
83.17293, 0, 0, False
83.18941, 0, 0, False
83.20589, 0, 0, False
83.22189, 0, 0, False
83.23846, 0, 0, False
83.25607, 0, 0, False
83.27314, 0, 0, False
83.29134, 0, 0, False
83.31043, 0, 0, False
83.327, 0, 0, False
83.34502, 0, 0, False
83.36559, 0, 0, False
83.38219, 0, 0, False
83.40102, 0, 0, False
83.41759, 0, 0, False
83.43437, 0, 0, False
83.45076, 0, 0, False
83.47054, 0, 0, False
83.48814, 0, 0, False
83.50911, 0, 0, False
83.52828, 0, 0, False
83.54485, 0, 0, False
83.56142, 0, 0, False
83.57829, 0, 0, False
83.59456, 0, 0, False
83.61121, 0, 0, False
83.62809, 0, 0, False
83.64436, 0, 0, False
83.66093, 0, 0, False
83.67797, 0, 0, False
83.69676, 0, 0, False
83.71333, 0, 0, False
83.7299, 0, 0, False
83.74689, 0, 0, False
83.7656, 0, 0, False
83.78221, 0, 0, False
83.80031, 0, 0, False
83.81815, 0, 0, False
83.83476, 0, 0, False
83.85133, 0, 0, False
83.86786, 0, 0, False
83.88443, 0, 0, False
83.90137, 0, 0, False
83.91756, 0, 0, False
83.93413, 0, 0, False
83.98909, 0, 0, False
84.00574, 0, 0, False
84.02223, 0, 0, False
84.03954, 0, 0, False
84.05612, 0, 0, False
84.0727, 0, 0, False
84.08925, 0, 0, False
84.10599, 0, 0, False
84.12238, 0, 0, False
84.13895, 0, 0, False
84.15553, 0, 0, False
84.17246, 0, 0, False
84.1887, 0, 0, False
84.20536, 0, 0, False
84.22179, 0, 0, False
84.23836, 0, 0, False
84.25492, 0, 0, False
84.27254, 0, 0, False
84.28911, 0, 0, False
84.30568, 0, 0, False
84.32224, 0, 0, False
84.33881, 0, 0, False
84.35538, 0, 0, False
84.37194, 0, 0, False
84.3885, 0, 0, False
84.40507, 0, 0, False
84.42163, 0, 0, False
84.43832, 0, 0, False
84.45476, 0, 0, False
84.47132, 0, 0, False
84.48789, 0, 0, False
84.50457, 0, 0, False
84.52103, 0, 0, False
84.53759, 0, 0, False
84.55415, 0, 0, False
84.57361, 0, 0, False
84.59028, 0, 0, False
84.60674, 0, 0, False
84.62341, 0, 0, False
84.64037, 0, 0, False
84.65644, 0, 0, False
84.673, 0, 0, False
84.68958, 0, 0, False
84.70615, 0, 0, False
84.72271, 0, 0, False
84.73983, 0, 0, False
84.7559, 0, 0, False
84.77241, 0, 0, False
84.78897, 0, 0, False
84.80687, 0, 0, False
84.82343, 0, 0, False
84.84052, 0, 0, False
84.85657, 0, 0, False
84.87313, 0, 0, False
84.88969, 0, 0, False
84.90665, 0, 0, False
84.92374, 0, 0, False
84.93938, 0, 0, False
84.95595, 0, 0, False
85.02, 0, 0, False
85.03657, 0, 0, False
85.05314, 0, 0, False
85.0697, 0, 0, False
85.08627, 0, 0, False
85.10338, 0, 0, False
85.1194, 0, 0, False
85.1364, 0, 0, False
85.15253, 0, 0, False
85.1691, 0, 0, False
85.18566, 0, 0, False
85.20222, 0, 0, False
85.21907, 0, 0, False
85.23536, 0, 0, False
85.25192, 0, 0, False
85.26849, 0, 0, False
85.28506, 0, 0, False
85.30162, 0, 0, False
85.31819, 0, 0, False
85.33475, 0, 0, False
85.35133, 0, 0, False
85.36826, 0, 0, False
85.38447, 0, 0, False
85.40134, 0, 0, False
85.41831, 0, 0, False
85.43483, 0, 0, False
85.45446, 0, 0, False
85.47229, 0, 0, False
85.49059, 0, 0, False
85.50797, 0, 0, False
85.52457, 0, 0, False
85.54111, 0, 0, False
85.55767, 0, 0, False
85.5744, 0, 0, False
85.59081, 0, 0, False
85.60742, 0, 0, False
85.62447, 0, 0, False
85.6409, 0, 0, False
85.65788, 0, 0, False
85.67367, 0, 0, False
85.69051, 0, 0, False
85.70679, 0, 0, False
85.72334, 0, 0, False
85.73991, 0, 0, False
85.75713, 0, 0, False
85.77303, 0, 0, False
85.78965, 0, 0, False
85.80622, 0, 0, False
85.82275, 0, 0, False
85.8393, 0, 0, False
85.85619, 0, 0, False
85.8727, 0, 0, False
85.88931, 0, 0, False
85.90584, 0, 0, False
85.92213, 0, 0, False
85.9387, 0, 0, False
85.95527, 0, 0, False
85.97183, 0, 0, False
86.03783, 0, 0, False
86.05569, 0, 0, False
86.07226, 0, 0, False
86.08944, 0, 0, False
86.10538, 0, 0, False
86.12226, 0, 0, False
86.13887, 0, 0, False
86.15508, 0, 0, False
86.17189, 0, 0, False
86.18822, 0, 0, False
86.20479, 0, 0, False
86.22166, 0, 0, False
86.23792, 0, 0, False
86.25448, 0, 0, False
86.27207, 0, 0, False
86.28864, 0, 0, False
86.30523, 0, 0, False
86.32181, 0, 0, False
86.33837, 0, 0, False
86.35491, 0, 0, False
86.37195, 0, 0, False
86.38805, 0, 0, False
86.40479, 0, 0, False
86.42118, 0, 0, False
86.43774, 0, 0, False
86.45438, 0, 0, False
86.47087, 0, 0, False
86.48746, 0, 0, False
86.50411, 0, 0, False
86.52089, 0, 0, False
86.53741, 0, 0, False
86.5537, 0, 0, False
86.57027, 0, 0, False
86.5869, 0, 0, False
86.60345, 0, 0, False
86.62051, 0, 0, False
86.63656, 0, 0, False
86.6531, 0, 0, False
86.66966, 0, 0, False
86.68679, 0, 0, False
86.70281, 0, 0, False
86.71937, 0, 0, False
86.73593, 0, 0, False
86.7525, 0, 0, False
86.76907, 0, 0, False
86.78564, 0, 0, False
86.80249, 0, 0, False
86.81909, 0, 0, False
86.83562, 0, 0, False
86.85219, 0, 0, False
86.86876, 0, 0, False
86.88638, 0, 0, False
86.90302, 0, 0, False
86.92113, 0, 0, False
86.93803, 0, 0, False
86.95461, 0, 0, False
86.97118, 0, 0, False
87.04876, 0, 0, False
87.06878, 0, 0, False
87.08911, 0, 0, False
87.11028, 0, 0, False
87.13057, 0, 0, False
87.14753, 0, 0, False
87.16416, 0, 0, False
87.18067, 0, 0, False
87.1977, 0, 0, False
87.21381, 0, 0, False
87.23038, 0, 0, False
87.24694, 0, 0, False
87.26379, 0, 0, False
87.28029, 0, 0, False
87.29665, 0, 0, False
87.31332, 0, 0, False
87.32983, 0, 0, False
87.34635, 0, 0, False
87.36292, 0, 0, False
87.37948, 0, 0, False
87.39604, 0, 0, False
87.41287, 0, 0, False
87.42917, 0, 0, False
87.4464, 0, 0, False
87.4623, 0, 0, False
87.47892, 0, 0, False
87.49593, 0, 0, False
87.51201, 0, 0, False
87.52857, 0, 0, False
87.54514, 0, 0, False
87.56194, 0, 0, False
87.57846, 0, 0, False
87.59484, 0, 0, False
87.61148, 0, 0, False
87.62798, 0, 0, False
87.64454, 0, 0, False
87.6611, 0, 0, False
87.67809, 0, 0, False
87.69466, 0, 0, False
87.71138, 0, 0, False
87.72794, 0, 0, False
87.75466, 0, 0, False
87.77211, 0, 0, False
87.78882, 0, 0, False
87.80539, 0, 0, False
87.82223, 0, 0, False
87.83853, 0, 0, False
87.85509, 0, 0, False
87.87178, 0, 0, False
87.88829, 0, 0, False
87.9054, 0, 0, False
87.92136, 0, 0, False
87.93801, 0, 0, False
87.95449, 0, 0, False
87.97105, 0, 0, False
88.03356, 0, 0, False
88.05056, 0, 0, False
88.0667, 0, 0, False
88.08374, 0, 0, False
88.09983, 0, 0, False
88.1164, 0, 0, False
88.13297, 0, 0, False
88.14954, 0, 0, False
88.1661, 0, 0, False
88.18333, 0, 0, False
88.19923, 0, 0, False
88.2158, 0, 0, False
88.2326, 0, 0, False
88.24893, 0, 0, False
88.2655, 0, 0, False
88.28218, 0, 0, False
88.29862, 0, 0, False
88.31555, 0, 0, False
88.33176, 0, 0, False
88.34833, 0, 0, False
88.36489, 0, 0, False
88.38155, 0, 0, False
88.39803, 0, 0, False
88.4146, 0, 0, False
88.43132, 0, 0, False
88.44773, 0, 0, False
88.46432, 0, 0, False
88.48655, 0, 0, False
88.50734, 0, 0, False
88.52882, 0, 0, False
88.54814, 0, 0, False
88.57053, 0, 0, False
88.59277, 0, 0, False
88.61209, 0, 0, False
88.63087, 0, 0, False
88.64996, 0, 0, False
88.67026, 0, 0, False
88.68844, 0, 0, False
88.70744, 0, 0, False
88.72651, 0, 0, False
88.74407, 0, 0, False
88.76077, 0, 0, False
88.77784, 0, 0, False
88.79507, 0, 0, False
88.811, 0, 0, False
88.82755, 0, 0, False
88.84411, 0, 0, False
88.86067, 0, 0, False
88.87724, 0, 0, False
88.89381, 0, 0, False
88.91122, 0, 0, False
88.92805, 0, 0, False
88.9454, 0, 0, False
88.96197, 0, 0, False
88.97888, 0, 0, False
89.03711, 0, 0, False
89.05548, 0, 0, False
89.07536, 0, 0, False
89.09333, 0, 0, False
89.11078, 0, 0, False
89.12759, 0, 0, False
89.14416, 0, 0, False
89.16113, 0, 0, False
89.1777, 0, 0, False
89.19427, 0, 0, False
89.21168, 0, 0, False
89.22752, 0, 0, False
89.24409, 0, 0, False
89.26065, 0, 0, False
89.27722, 0, 0, False
89.29445, 0, 0, False
89.3105, 0, 0, False
89.32756, 0, 0, False
89.3435, 0, 0, False
89.36006, 0, 0, False
89.37665, 0, 0, False
89.3932, 0, 0, False
89.40981, 0, 0, False
89.42637, 0, 0, False
89.44379, 0, 0, False
89.46065, 0, 0, False
89.4831, 0, 0, False
89.49966, 0, 0, False
89.51623, 0, 0, False
89.53298, 0, 0, False
89.54955, 0, 0, False
89.56612, 0, 0, False
89.58268, 0, 0, False
89.59925, 0, 0, False
89.61581, 0, 0, False
89.63255, 0, 0, False
89.64895, 0, 0, False
89.66551, 0, 0, False
89.68208, 0, 0, False
89.69864, 0, 0, False
89.7152, 0, 0, False
89.73197, 0, 0, False
89.7485, 0, 0, False
89.76501, 0, 0, False
89.78146, 0, 0, False
89.79803, 0, 0, False
89.8146, 0, 0, False
89.83116, 0, 0, False
89.84773, 0, 0, False
89.8643, 0, 0, False
89.88147, 0, 0, False
89.89804, 0, 0, False
89.91461, 0, 0, False
89.93125, 0, 0, False
89.94849, 0, 0, False
89.9645, 0, 0, False
89.98101, 0, 0, False
89.99752, 0, 0, False
90.05547, 0, 0, False
90.07688, 0, 0, False
90.09538, 0, 0, False
90.1133, 0, 0, False
90.13093, 0, 0, False
90.14749, 0, 0, False
90.16518, 0, 0, False
90.18174, 0, 0, False
90.19899, 0, 0, False
90.21556, 0, 0, False
90.23214, 0, 0, False
90.24911, 0, 0, False
90.26913, 0, 0, False
90.28687, 0, 0, False
90.30539, 0, 0, False
90.32196, 0, 0, False
90.33874, 0, 0, False
90.35509, 0, 0, False
90.37514, 0, 0, False
90.3917, 0, 0, False
90.409, 0, 0, False
90.42557, 0, 0, False
90.44214, 0, 0, False
90.45998, 0, 0, False
90.47943, 0, 0, False
90.49784, 0, 0, False
90.5154, 0, 0, False
90.53221, 0, 0, False
90.54906, 0, 0, False
90.56563, 0, 0, False
90.58302, 0, 0, False
90.59959, 0, 0, False
90.61617, 0, 0, False
90.63474, 0, 0, False
90.6534, 0, 0, False
90.67083, 0, 0, False
90.68739, 0, 0, False
90.70396, 0, 0, False
90.72106, 0, 0, False
90.73763, 0, 0, False
90.7542, 0, 0, False
90.77097, 0, 0, False
90.78754, 0, 0, False
90.80411, 0, 0, False
90.82157, 0, 0, False
90.83813, 0, 0, False
90.8579, 0, 0, False
90.87498, 0, 0, False
90.89174, 0, 0, False
90.90927, 0, 0, False
90.92597, 0, 0, False
90.94266, 0, 0, False
90.95923, 0, 0, False
90.97619, 0, 0, False
90.99236, 0, 0, False
91.05495, 0, 0, False
91.07504, 0, 0, False
91.09319, 0, 0, False
91.10976, 0, 0, False
91.13149, 0, 0, False
91.14906, 0, 0, False
91.16564, 0, 0, False
91.18219, 0, 0, False
91.20134, 0, 0, False
91.21953, 0, 0, False
91.23609, 0, 0, False
91.25301, 0, 0, False
91.26958, 0, 0, False
91.28614, 0, 0, False
91.30383, 0, 0, False
91.32377, 0, 0, False
91.34132, 0, 0, False
91.35888, 0, 0, False
91.37575, 0, 0, False
91.39201, 0, 0, False
91.4086, 0, 0, False
91.42537, 0, 0, False
91.44194, 0, 0, False
91.4585, 0, 0, False
91.47507, 0, 0, False
91.49198, 0, 0, False
91.509, 0, 0, False
91.52477, 0, 0, False
91.54134, 0, 0, False
91.55791, 0, 0, False
91.57447, 0, 0, False
91.59183, 0, 0, False
91.6076, 0, 0, False
91.62417, 0, 0, False
91.64073, 0, 0, False
91.6573, 0, 0, False
91.6742, 0, 0, False
91.69043, 0, 0, False
91.707, 0, 0, False
91.72356, 0, 0, False
91.74013, 0, 0, False
91.75669, 0, 0, False
91.77368, 0, 0, False
91.79045, 0, 0, False
91.8064, 0, 0, False
91.82295, 0, 0, False
91.83952, 0, 0, False
91.85711, 0, 0, False
91.87519, 0, 0, False
91.89326, 0, 0, False
91.91143, 0, 0, False
91.928, 0, 0, False
91.9446, 0, 0, False
91.96165, 0, 0, False
91.97774, 0, 0, False
91.99431, 0, 0, False
92.04546, 0, 0, False
92.06203, 0, 0, False
92.07859, 0, 0, False
92.09517, 0, 0, False
92.11182, 0, 0, False
92.12851, 0, 0, False
92.14507, 0, 0, False
92.16184, 0, 0, False
92.17839, 0, 0, False
92.19476, 0, 0, False
92.21133, 0, 0, False
92.22808, 0, 0, False
92.24981, 0, 0, False
92.26638, 0, 0, False
92.28333, 0, 0, False
92.29951, 0, 0, False
92.31608, 0, 0, False
92.33289, 0, 0, False
92.34945, 0, 0, False
92.36687, 0, 0, False
92.38351, 0, 0, False
92.40001, 0, 0, False
92.4166, 0, 0, False
92.43366, 0, 0, False
92.45018, 0, 0, False
92.46628, 0, 0, False
92.48321, 0, 0, False
92.49941, 0, 0, False
92.51598, 0, 0, False
92.53255, 0, 0, False
92.54911, 0, 0, False
92.56585, 0, 0, False
92.58224, 0, 0, False
92.59897, 0, 0, False
92.61538, 0, 0, False
92.63194, 0, 0, False
92.64851, 0, 0, False
92.66507, 0, 0, False
92.68232, 0, 0, False
92.69822, 0, 0, False
92.71477, 0, 0, False
92.73135, 0, 0, False
92.74793, 0, 0, False
92.7645, 0, 0, False
92.78104, 0, 0, False
92.79772, 0, 0, False
92.81453, 0, 0, False
92.83074, 0, 0, False
92.8473, 0, 0, False
92.86438, 0, 0, False
92.88043, 0, 0, False
92.897, 0, 0, False
92.91358, 0, 0, False
92.93013, 0, 0, False
92.94674, 0, 0, False
92.96329, 0, 0, False
92.97986, 0, 0, False
92.99683, 0, 0, False
93.01329, 0, 0, False
93.0921, 0, 0, False
93.11126, 0, 0, False
93.13206, 0, 0, False
93.15071, 0, 0, False
93.16891, 0, 0, False
93.18548, 0, 0, False
93.20204, 0, 0, False
93.21861, 0, 0, False
93.23553, 0, 0, False
93.2521, 0, 0, False
93.2683, 0, 0, False
93.28487, 0, 0, False
93.30167, 0, 0, False
93.31818, 0, 0, False
93.33456, 0, 0, False
93.35143, 0, 0, False
93.36795, 0, 0, False
93.38427, 0, 0, False
93.40084, 0, 0, False
93.41741, 0, 0, False
93.43398, 0, 0, False
93.45054, 0, 0, False
93.46711, 0, 0, False
93.48367, 0, 0, False
93.50034, 0, 0, False
93.51691, 0, 0, False
93.53347, 0, 0, False
93.55004, 0, 0, False
93.5666, 0, 0, False
93.58317, 0, 0, False
93.59974, 0, 0, False
93.6163, 0, 0, False
93.63287, 0, 0, False
93.64958, 0, 0, False
93.66608, 0, 0, False
93.68258, 0, 0, False
93.69936, 0, 0, False
93.71571, 0, 0, False
93.73228, 0, 0, False
93.74884, 0, 0, False
93.76614, 0, 0, False
93.78197, 0, 0, False
93.79867, 0, 0, False
93.81512, 0, 0, False
93.83168, 0, 0, False
93.84846, 0, 0, False
93.86481, 0, 0, False
93.88139, 0, 0, False
93.89796, 0, 0, False
93.91466, 0, 0, False
93.93109, 0, 0, False
93.9478, 0, 0, False
93.96423, 0, 0, False
93.9808, 0, 0, False
93.99736, 0, 0, False
94.01393, 0, 0, False
94.03049, 0, 0, False
94.09421, 0, 0, False
94.11077, 0, 0, False
94.12734, 0, 0, False
94.14391, 0, 0, False
94.16047, 0, 0, False
94.17722, 0, 0, False
94.1936, 0, 0, False
94.21017, 0, 0, False
94.22674, 0, 0, False
94.2434, 0, 0, False
94.26041, 0, 0, False
94.27644, 0, 0, False
94.29324, 0, 0, False
94.30981, 0, 0, False
94.32714, 0, 0, False
94.34294, 0, 0, False
94.35951, 0, 0, False
94.37608, 0, 0, False
94.39265, 0, 0, False
94.40926, 0, 0, False
94.42578, 0, 0, False
94.44235, 0, 0, False
94.45892, 0, 0, False
94.47626, 0, 0, False
94.49206, 0, 0, False
94.50862, 0, 0, False
94.52519, 0, 0, False
94.54197, 0, 0, False
94.55854, 0, 0, False
94.57511, 0, 0, False
94.59209, 0, 0, False
94.60824, 0, 0, False
94.6248, 0, 0, False
94.64137, 0, 0, False
94.65793, 0, 0, False
94.67449, 0, 0, False
94.69106, 0, 0, False
94.70762, 0, 0, False
94.72421, 0, 0, False
94.74075, 0, 0, False
94.75732, 0, 0, False
94.77389, 0, 0, False
94.79045, 0, 0, False
94.80731, 0, 0, False
94.82359, 0, 0, False
94.84015, 0, 0, False
94.85672, 0, 0, False
94.87328, 0, 0, False
94.88985, 0, 0, False
94.90641, 0, 0, False
94.92297, 0, 0, False
94.93954, 0, 0, False
94.95612, 0, 0, False
94.97267, 0, 0, False
94.98925, 0, 0, False
95.00667, 0, 0, False
95.02266, 0, 0, False
95.03897, 0, 0, False
95.0555, 0, 0, False
95.11766, 0, 0, False
95.13428, 0, 0, False
95.15079, 0, 0, False
95.16736, 0, 0, False
95.1842, 0, 0, False
95.20078, 0, 0, False
95.21745, 0, 0, False
95.23391, 0, 0, False
95.25069, 0, 0, False
95.26721, 0, 0, False
95.28372, 0, 0, False
95.30026, 0, 0, False
95.31674, 0, 0, False
