Default, 
time (seconds), x, y, target, angle
38.94355, 1.317464, 0.1893243, False, 95.66989
38.96357, 1.317464, 0.1893243, False, 95.66989
38.98666, 1.317464, 0.1893243, False, 95.66989
39.00533, 1.317464, 0.1893243, False, 95.66989
39.0219, 1.317464, 0.1893243, False, 95.66989
39.04143, 1.317464, 0.1893243, False, 95.66989
39.05923, 1.317464, 0.1893243, False, 95.66989
39.0758, 1.317464, 0.1893243, False, 95.66989
39.09248, 1.317464, 0.1893243, False, 95.66989
39.10893, 1.317464, 0.1893243, False, 95.66989
39.12611, 1.317464, 0.1893243, False, 95.66989
39.14262, 1.317464, 0.1893243, False, 95.66989
39.15863, 1.317464, 0.1893243, False, 95.66989
39.1752, 1.317464, 0.1893243, False, 95.66989
39.19239, 1.317464, 0.1893243, False, 95.66989
39.20833, 1.317464, 0.1893243, False, 95.66989
39.2249, 1.317464, 0.1893243, False, 95.66989
39.24216, 1.317464, 0.1893243, False, 95.66989
39.25817, 1.317464, 0.1893243, False, 95.66989
39.27469, 1.317464, 0.1893243, False, 95.66989
39.29116, 1.317464, 0.1893243, False, 95.66989
39.30783, 1.317464, 0.1893243, False, 95.66989
39.32783, 1.317464, 0.1893243, False, 95.66989
39.34783, 1.317464, 0.1893243, False, 95.66989
39.36444, 1.317464, 0.1893243, False, 95.66989
39.38444, 1.317464, 0.1893243, False, 95.66989
39.40444, 1.317464, 0.1893243, False, 95.66989
39.42117, 1.317464, 0.1893243, False, 95.66989
39.44189, 1.317464, 0.1893243, False, 95.66989
39.4585, 1.317464, 0.1893243, False, 95.66989
39.47503, 1.317464, 0.1893243, False, 95.66989
39.49205, 1.317464, 0.1893243, False, 95.66989
39.51452, 1.317464, 0.1893243, False, 95.66989
39.53144, 1.317464, 0.1893243, False, 95.66989
39.54801, 1.317464, 0.1893243, False, 95.66989
39.56564, 1.317464, 0.1893243, False, 95.66989
39.58289, 1.317464, 0.1893243, False, 95.66989
39.59946, 1.317464, 0.1893243, False, 95.66989
39.61659, 1.317464, 0.1893243, False, 95.66989
39.63316, 1.317464, 0.1893243, False, 95.66989
39.64993, 1.317464, 0.1893243, False, 95.66989
39.66629, 1.317464, 0.1893243, False, 95.66989
39.68286, 1.317464, 0.1893243, False, 95.66989
39.69996, 1.317464, 0.1893243, False, 95.66989
39.71599, 1.317464, 0.1893243, False, 95.66989
39.73256, 1.317464, 0.1893243, False, 95.66989
39.74913, 1.317464, 0.1893243, False, 95.66989
39.76606, 1.317464, 0.1893243, False, 95.66989
39.78226, 1.317464, 0.1893243, False, 95.66989
39.79883, 1.317464, 0.1893243, False, 95.66989
39.8154, 1.317464, 0.1893243, False, 95.66989
39.83232, 1.317464, 0.1893243, False, 95.66989
