time (seconds), x, y, target
60.12853, 0, 0, False
60.14631, 0, 0, False
60.16347, 0, 0, False
60.18004, 0, 0, False
60.19661, 0, 0, False
60.21317, 0, 0, False
60.23002, 0, 0, False
60.24733, 0, 0, False
60.26392, 0, 0, False
60.28127, 0, 0, False
60.29774, 0, 0, False
60.3136, 0, 0, False
60.33017, 0, 0, False
60.34673, 0, 0, False
60.3633, 0, 0, False
60.37986, 0, 0, False
60.39643, 0, 0, False
60.41324, 0, 0, False
60.42982, 0, 0, False
60.44637, 0, 0, False
60.46294, 0, 0, False
60.4795, 0, 0, False
60.49607, 0, 0, False
60.51264, 0, 0, False
60.5292, 0, 0, False
60.54577, 0, 0, False
60.56245, 0, 0, False
60.5789, 0, 0, False
60.59595, 0, 0, False
60.61248, 0, 0, False
60.62905, 0, 0, False
60.64582, 0, 0, False
60.66238, 0, 0, False
60.67896, 0, 0, False
60.69554, 0, 0, False
60.71209, 0, 0, False
60.72866, 0, 0, False
60.74522, 0, 0, False
60.76209, 0, 0, False
60.77836, 0, 0, False
60.79493, 0, 0, False
60.81209, 0, 0, False
60.82866, 0, 0, False
60.84523, 0, 0, False
60.86179, 0, 0, False
60.91557, 0, 0, False
60.93215, 0, 0, False
60.94872, 0, 0, False
60.96529, 0, 0, False
60.98184, 0, 0, False
60.99918, 0, 0, False
61.01537, 0, 0, False
61.03155, 0, 0, False
61.04813, 0, 0, False
61.06468, 0, 0, False
61.08126, 0, 0, False
61.09782, 0, 0, False
61.11441, 0, 0, False
61.13152, 0, 0, False
61.14751, 0, 0, False
61.16407, 0, 0, False
61.18155, 0, 0, False
61.19724, 0, 0, False
61.21377, 0, 0, False
61.23077, 0, 0, False
61.2469, 0, 0, False
61.26347, 0, 0, False
61.28003, 0, 0, False
61.29681, 0, 0, False
61.31316, 0, 0, False
61.32982, 0, 0, False
61.34639, 0, 0, False
61.36296, 0, 0, False
61.37953, 0, 0, False
61.39609, 0, 0, False
61.41266, 0, 0, False
61.42925, 0, 0, False
61.44582, 0, 0, False
61.46238, 0, 0, False
61.47912, 0, 0, False
61.49569, 0, 0, False
61.51246, 0, 0, False
61.52883, 0, 0, False
61.54539, 0, 0, False
61.56196, 0, 0, False
61.57852, 0, 0, False
61.59509, 0, 0, False
61.61165, 0, 0, False
61.62822, 0, 0, False
61.64488, 0, 0, False
61.66145, 0, 0, False
61.6781, 0, 0, False
61.69458, 0, 0, False
61.71162, 0, 0, False
61.72773, 0, 0, False
61.74429, 0, 0, False
61.76116, 0, 0, False
61.77741, 0, 0, False
61.79398, 0, 0, False
61.81075, 0, 0, False
61.82729, 0, 0, False
61.84433, 0, 0, False
61.86024, 0, 0, False
61.87681, 0, 0, False
61.94241, 0, 0, False
61.95903, 0, 0, False
61.97631, 0, 0, False
61.99211, 0, 0, False
62.00891, 0, 0, False
62.02546, 0, 0, False
62.04181, 0, 0, False
62.0584, 0, 0, False
62.07496, 0, 0, False
62.09152, 0, 0, False
62.10808, 0, 0, False
62.12505, 0, 0, False
62.14123, 0, 0, False
62.15778, 0, 0, False
62.1744, 0, 0, False
62.19093, 0, 0, False
62.20816, 0, 0, False
62.22406, 0, 0, False
62.24062, 0, 0, False
62.2572, 0, 0, False
62.27374, 0, 0, False
62.29031, 0, 0, False
62.30688, 0, 0, False
62.32344, 0, 0, False
62.34041, 0, 0, False
62.35658, 0, 0, False
62.37314, 0, 0, False
62.38971, 0, 0, False
62.40629, 0, 0, False
62.42284, 0, 0, False
62.43951, 0, 0, False
62.45608, 0, 0, False
62.47255, 0, 0, False
62.48965, 0, 0, False
62.5057, 0, 0, False
62.5223, 0, 0, False
62.53895, 0, 0, False
62.55544, 0, 0, False
62.57196, 0, 0, False
62.58854, 0, 0, False
62.60523, 0, 0, False
62.62165, 0, 0, False
62.63823, 0, 0, False
62.65484, 0, 0, False
62.67143, 0, 0, False
62.68796, 0, 0, False
62.70495, 0, 0, False
62.72106, 0, 0, False
62.738, 0, 0, False
62.7542, 0, 0, False
62.77076, 0, 0, False
62.79703, 0, 0, False
62.81363, 0, 0, False
62.83018, 0, 0, False
62.84679, 0, 0, False
62.86329, 0, 0, False
62.87986, 0, 0, False
62.89643, 0, 0, False
62.95832, 0, 0, False
62.97501, 0, 0, False
62.99147, 0, 0, False
63.00803, 0, 0, False
63.0246, 0, 0, False
63.04116, 0, 0, False
63.05773, 0, 0, False
63.0743, 0, 0, False
63.09087, 0, 0, False
63.10743, 0, 0, False
63.1245, 0, 0, False
63.14061, 0, 0, False
63.15714, 0, 0, False
63.17413, 0, 0, False
63.19028, 0, 0, False
63.20684, 0, 0, False
63.22342, 0, 0, False
63.24018, 0, 0, False
63.25677, 0, 0, False
63.27327, 0, 0, False
63.28967, 0, 0, False
63.30624, 0, 0, False
63.3228, 0, 0, False
63.33938, 0, 0, False
63.35692, 0, 0, False
63.37349, 0, 0, False
63.39006, 0, 0, False
63.40669, 0, 0, False
63.42319, 0, 0, False
63.43976, 0, 0, False
63.45633, 0, 0, False
63.4729, 0, 0, False
63.48946, 0, 0, False
63.50603, 0, 0, False
63.52281, 0, 0, False
63.53917, 0, 0, False
63.55574, 0, 0, False
63.57239, 0, 0, False
63.58891, 0, 0, False
63.60545, 0, 0, False
63.62202, 0, 0, False
63.63873, 0, 0, False
63.65513, 0, 0, False
63.67171, 0, 0, False
63.68828, 0, 0, False
63.70485, 0, 0, False
63.72141, 0, 0, False
63.73798, 0, 0, False
63.75456, 0, 0, False
63.7711, 0, 0, False
63.78782, 0, 0, False
63.80731, 0, 0, False
63.82392, 0, 0, False
63.84064, 0, 0, False
63.8611, 0, 0, False
63.8789, 0, 0, False
63.89547, 0, 0, False
63.96368, 0, 0, False
63.99038, 0, 0, False
64.00719, 0, 0, False
64.04734, 0, 0, False
64.06391, 0, 0, False
64.08049, 0, 0, False
64.09705, 0, 0, False
64.11548, 0, 0, False
64.14418, 0, 0, False
64.16078, 0, 0, False
64.17731, 0, 0, False
64.19389, 0, 0, False
64.21045, 0, 0, False
64.22704, 0, 0, False
64.24361, 0, 0, False
64.26017, 0, 0, False
64.27674, 0, 0, False
64.29331, 0, 0, False
64.3099, 0, 0, False
64.32651, 0, 0, False
64.34312, 0, 0, False
64.35958, 0, 0, False
64.37615, 0, 0, False
64.39272, 0, 0, False
64.40928, 0, 0, False
64.42588, 0, 0, False
64.44351, 0, 0, False
64.48575, 0, 0, False
64.50234, 0, 0, False
64.51891, 0, 0, False
64.53561, 0, 0, False
64.55206, 0, 0, False
64.59286, 0, 0, False
64.60944, 0, 0, False
64.63406, 0, 0, False
64.65063, 0, 0, False
64.66754, 0, 0, False
64.70797, 0, 0, False
64.72458, 0, 0, False
64.74129, 0, 0, False
64.75768, 0, 0, False
64.77424, 0, 0, False
64.82452, 0, 0, False
64.8413, 0, 0, False
64.85787, 0, 0, False
64.87444, 0, 0, False
64.91544, 0, 0, False
64.97998, 0, 0, False
65.03111, 0, 0, False
65.04819, 0, 0, False
65.0676, 0, 0, False
65.08418, 0, 0, False
65.12464, 0, 0, False
65.14123, 0, 0, False
65.16916, 0, 0, False
65.18706, 0, 0, False
65.22948, 0, 0, False
65.24606, 0, 0, False
65.26263, 0, 0, False
65.27921, 0, 0, False
65.29738, 0, 0, False
65.32671, 0, 0, False
65.34369, 0, 0, False
65.36047, 0, 0, False
65.37704, 0, 0, False
65.39361, 0, 0, False
65.41018, 0, 0, False
65.43014, 0, 0, False
65.44684, 0, 0, False
65.46386, 0, 0, False
65.4806, 0, 0, False
65.49716, 0, 0, False
65.51373, 0, 0, False
65.5577, 0, 0, False
65.57429, 0, 0, False
65.59108, 0, 0, False
65.60741, 0, 0, False
65.62398, 0, 0, False
65.673, 0, 0, False
65.68958, 0, 0, False
65.70638, 0, 0, False
65.72272, 0, 0, False
65.73928, 0, 0, False
65.7904, 0, 0, False
65.81461, 0, 0, False
65.83118, 0, 0, False
65.84775, 0, 0, False
65.89074, 0, 0, False
65.90732, 0, 0, False
65.92388, 0, 0, False
65.94046, 0, 0, False
66.01147, 0, 0, False
66.03813, 0, 0, False
66.05472, 0, 0, False
66.07129, 0, 0, False
66.08901, 0, 0, False
66.10559, 0, 0, False
66.12246, 0, 0, False
66.16255, 0, 0, False
66.19115, 0, 0, False
66.20773, 0, 0, False
66.22429, 0, 0, False
66.24086, 0, 0, False
66.25799, 0, 0, False
66.27399, 0, 0, False
66.29058, 0, 0, False
66.30714, 0, 0, False
66.32369, 0, 0, False
66.34026, 0, 0, False
66.35684, 0, 0, False
66.37344, 0, 0, False
66.38997, 0, 0, False
66.40654, 0, 0, False
66.42321, 0, 0, False
66.43967, 0, 0, False
66.45625, 0, 0, False
66.47281, 0, 0, False
66.48938, 0, 0, False
66.50662, 0, 0, False
66.52251, 0, 0, False
66.53909, 0, 0, False
66.55566, 0, 0, False
66.57222, 0, 0, False
66.58878, 0, 0, False
66.60535, 0, 0, False
66.62194, 0, 0, False
66.63849, 0, 0, False
66.656, 0, 0, False
66.67257, 0, 0, False
66.68915, 0, 0, False
66.70574, 0, 0, False
66.72227, 0, 0, False
66.73885, 0, 0, False
66.75542, 0, 0, False
66.77216, 0, 0, False
66.78855, 0, 0, False
66.80551, 0, 0, False
66.82168, 0, 0, False
66.83827, 0, 0, False
66.85495, 0, 0, False
66.8714, 0, 0, False
66.88802, 0, 0, False
66.90454, 0, 0, False
66.9211, 0, 0, False
66.93768, 0, 0, False
66.95425, 0, 0, False
67.03292, 0, 0, False
67.04949, 0, 0, False
67.06621, 0, 0, False
67.08263, 0, 0, False
67.09919, 0, 0, False
67.11576, 0, 0, False
67.13235, 0, 0, False
67.14891, 0, 0, False
67.19026, 0, 0, False
67.2149, 0, 0, False
67.23229, 0, 0, False
67.24886, 0, 0, False
67.26585, 0, 0, False
67.283, 0, 0, False
67.29957, 0, 0, False
67.31614, 0, 0, False
67.3327, 0, 0, False
67.34933, 0, 0, False
67.36589, 0, 0, False
67.38261, 0, 0, False
67.39918, 0, 0, False
67.41574, 0, 0, False
67.4323, 0, 0, False
67.44888, 0, 0, False
67.46544, 0, 0, False
67.482, 0, 0, False
67.49857, 0, 0, False
67.51514, 0, 0, False
67.53169, 0, 0, False
67.54907, 0, 0, False
67.56564, 0, 0, False
67.58221, 0, 0, False
67.59915, 0, 0, False
67.61944, 0, 0, False
67.63602, 0, 0, False
67.65272, 0, 0, False
67.66976, 0, 0, False
67.68645, 0, 0, False
67.73299, 0, 0, False
67.74989, 0, 0, False
67.76649, 0, 0, False
67.78269, 0, 0, False
67.79927, 0, 0, False
67.81598, 0, 0, False
67.83252, 0, 0, False
67.86038, 0, 0, False
67.87705, 0, 0, False
67.89362, 0, 0, False
67.91018, 0, 0, False
67.92674, 0, 0, False
67.94331, 0, 0, False
67.95989, 0, 0, False
67.97648, 0, 0, False
68.04456, 0, 0, False
68.08399, 0, 0, False
68.10059, 0, 0, False
68.11713, 0, 0, False
68.13371, 0, 0, False
68.15102, 0, 0, False
68.16683, 0, 0, False
68.18341, 0, 0, False
68.20074, 0, 0, False
68.227, 0, 0, False
68.24528, 0, 0, False
68.26193, 0, 0, False
68.27908, 0, 0, False
68.29565, 0, 0, False
68.31222, 0, 0, False
68.32891, 0, 0, False
68.349, 0, 0, False
68.36621, 0, 0, False
68.41048, 0, 0, False
68.42706, 0, 0, False
68.44364, 0, 0, False
68.46018, 0, 0, False
68.47695, 0, 0, False
68.49347, 0, 0, False
68.5099, 0, 0, False
68.5376, 0, 0, False
68.55418, 0, 0, False
68.57075, 0, 0, False
68.58803, 0, 0, False
68.60629, 0, 0, False
68.62308, 0, 0, False
68.63943, 0, 0, False
68.656, 0, 0, False
68.67262, 0, 0, False
68.68915, 0, 0, False
68.7326, 0, 0, False
68.74947, 0, 0, False
68.76604, 0, 0, False
68.78737, 0, 0, False
68.80415, 0, 0, False
68.84702, 0, 0, False
68.87547, 0, 0, False
68.8927, 0, 0, False
68.9086, 0, 0, False
68.92518, 0, 0, False
68.94225, 0, 0, False
68.95831, 0, 0, False
68.97761, 0, 0, False
68.99418, 0, 0, False
69.05651, 0, 0, False
69.09678, 0, 0, False
69.11336, 0, 0, False
69.12992, 0, 0, False
69.1465, 0, 0, False
69.16307, 0, 0, False
69.17962, 0, 0, False
69.1962, 0, 0, False
69.21305, 0, 0, False
69.24076, 0, 0, False
69.25766, 0, 0, False
69.27495, 0, 0, False
69.31636, 0, 0, False
69.3331, 0, 0, False
69.34951, 0, 0, False
69.36606, 0, 0, False
69.39323, 0, 0, False
69.40981, 0, 0, False
69.42638, 0, 0, False
69.44294, 0, 0, False
69.45975, 0, 0, False
69.47633, 0, 0, False
69.49289, 0, 0, False
69.50946, 0, 0, False
69.52602, 0, 0, False
69.54259, 0, 0, False
69.55915, 0, 0, False
69.57572, 0, 0, False
69.59229, 0, 0, False
69.60885, 0, 0, False
69.62563, 0, 0, False
69.64216, 0, 0, False
69.65855, 0, 0, False
69.6752, 0, 0, False
69.69172, 0, 0, False
69.70826, 0, 0, False
69.72482, 0, 0, False
69.74139, 0, 0, False
69.75796, 0, 0, False
69.77456, 0, 0, False
69.79108, 0, 0, False
69.80766, 0, 0, False
69.82642, 0, 0, False
69.84324, 0, 0, False
69.89034, 0, 0, False
69.90692, 0, 0, False
69.92351, 0, 0, False
69.94004, 0, 0, False
69.95661, 0, 0, False
69.97351, 0, 0, False
69.99002, 0, 0, False
70.05511, 0, 0, False
70.07952, 0, 0, False
70.12543, 0, 0, False
70.1422, 0, 0, False
70.15858, 0, 0, False
70.17569, 0, 0, False
70.1917, 0, 0, False
70.23175, 0, 0, False
70.25797, 0, 0, False
70.2747, 0, 0, False
70.29247, 0, 0, False
70.31021, 0, 0, False
70.32764, 0, 0, False
70.3442, 0, 0, False
70.36372, 0, 0, False
70.38029, 0, 0, False
70.39686, 0, 0, False
70.45233, 0, 0, False
70.46891, 0, 0, False
70.48547, 0, 0, False
70.50204, 0, 0, False
70.51862, 0, 0, False
70.53734, 0, 0, False
70.55392, 0, 0, False
70.58096, 0, 0, False
70.59753, 0, 0, False
70.61411, 0, 0, False
70.65791, 0, 0, False
70.67448, 0, 0, False
70.69104, 0, 0, False
70.71128, 0, 0, False
70.73002, 0, 0, False
70.77454, 0, 0, False
70.79123, 0, 0, False
70.80775, 0, 0, False
70.82425, 0, 0, False
70.84084, 0, 0, False
70.85779, 0, 0, False
70.87395, 0, 0, False
70.90347, 0, 0, False
70.92021, 0, 0, False
70.9368, 0, 0, False
70.95339, 0, 0, False
70.99496, 0, 0, False
71.01154, 0, 0, False
71.08921, 0, 0, False
71.14192, 0, 0, False
71.16021, 0, 0, False
71.17679, 0, 0, False
71.1952, 0, 0, False
71.23534, 0, 0, False
71.25191, 0, 0, False
71.27995, 0, 0, False
71.29652, 0, 0, False
71.3131, 0, 0, False
71.3299, 0, 0, False
71.34664, 0, 0, False
71.36497, 0, 0, False
71.38154, 0, 0, False
71.3981, 0, 0, False
71.44331, 0, 0, False
71.47112, 0, 0, False
71.48785, 0, 0, False
71.50443, 0, 0, False
71.521, 0, 0, False
71.53756, 0, 0, False
71.55413, 0, 0, False
71.57072, 0, 0, False
71.58727, 0, 0, False
71.60383, 0, 0, False
71.62041, 0, 0, False
71.63697, 0, 0, False
71.65353, 0, 0, False
71.67026, 0, 0, False
71.68667, 0, 0, False
71.70324, 0, 0, False
71.72031, 0, 0, False
71.73637, 0, 0, False
71.75294, 0, 0, False
71.76952, 0, 0, False
71.78609, 0, 0, False
71.80349, 0, 0, False
71.81953, 0, 0, False
71.83578, 0, 0, False
71.85259, 0, 0, False
71.8689, 0, 0, False
71.88834, 0, 0, False
71.90491, 0, 0, False
71.92147, 0, 0, False
71.93817, 0, 0, False
71.95468, 0, 0, False
71.99627, 0, 0, False
72.01284, 0, 0, False
72.07339, 0, 0, False
72.12347, 0, 0, False
72.14005, 0, 0, False
72.15662, 0, 0, False
72.17319, 0, 0, False
72.18974, 0, 0, False
72.22985, 0, 0, False
72.25488, 0, 0, False
72.27145, 0, 0, False
72.28801, 0, 0, False
72.30457, 0, 0, False
72.3499, 0, 0, False
72.36649, 0, 0, False
72.38305, 0, 0, False
72.41142, 0, 0, False
72.45755, 0, 0, False
72.47652, 0, 0, False
72.49341, 0, 0, False
72.51112, 0, 0, False
72.52769, 0, 0, False
72.57089, 0, 0, False
72.59792, 0, 0, False
72.61449, 0, 0, False
72.63572, 0, 0, False
72.67767, 0, 0, False
72.69424, 0, 0, False
72.71147, 0, 0, False
72.72989, 0, 0, False
72.75871, 0, 0, False
72.80209, 0, 0, False
72.81982, 0, 0, False
72.83656, 0, 0, False
72.85297, 0, 0, False
72.86961, 0, 0, False
72.91123, 0, 0, False
72.9395, 0, 0, False
72.95607, 0, 0, False
72.97484, 0, 0, False
73.0162, 0, 0, False
73.07635, 0, 0, False
73.12404, 0, 0, False
73.1445, 0, 0, False
73.16121, 0, 0, False
73.17862, 0, 0, False
73.22163, 0, 0, False
73.23819, 0, 0, False
73.27144, 0, 0, False
73.28802, 0, 0, False
73.32984, 0, 0, False
73.34643, 0, 0, False
73.36382, 0, 0, False
73.38039, 0, 0, False
73.39803, 0, 0, False
73.44871, 0, 0, False
73.46528, 0, 0, False
73.48481, 0, 0, False
73.50139, 0, 0, False
73.54417, 0, 0, False
73.56076, 0, 0, False
73.58903, 0, 0, False
73.60778, 0, 0, False
73.64819, 0, 0, False
73.66627, 0, 0, False
73.68297, 0, 0, False
73.69952, 0, 0, False
73.71724, 0, 0, False
73.76936, 0, 0, False
73.78867, 0, 0, False
73.8054, 0, 0, False
73.82249, 0, 0, False
73.8669, 0, 0, False
73.88348, 0, 0, False
73.90967, 0, 0, False
73.9282, 0, 0, False
73.97198, 0, 0, False
73.98941, 0, 0, False
74.00599, 0, 0, False
74.0227, 0, 0, False
74.0928, 0, 0, False
74.1437, 0, 0, False
74.1737, 0, 0, False
74.19027, 0, 0, False
74.20694, 0, 0, False
74.24698, 0, 0, False
74.27406, 0, 0, False
74.29285, 0, 0, False
74.30943, 0, 0, False
74.35441, 0, 0, False
74.371, 0, 0, False
74.3877, 0, 0, False
74.40427, 0, 0, False
74.43013, 0, 0, False
74.47302, 0, 0, False
74.48959, 0, 0, False
74.50739, 0, 0, False
74.52396, 0, 0, False
74.54052, 0, 0, False
74.58102, 0, 0, False
74.60964, 0, 0, False
74.6285, 0, 0, False
74.64533, 0, 0, False
74.68871, 0, 0, False
74.70547, 0, 0, False
74.7229, 0, 0, False
74.74002, 0, 0, False
74.76857, 0, 0, False
74.8112, 0, 0, False
74.82777, 0, 0, False
74.84666, 0, 0, False
74.86457, 0, 0, False
74.88114, 0, 0, False
74.92559, 0, 0, False
74.94958, 0, 0, False
74.97019, 0, 0, False
74.98767, 0, 0, False
75.03665, 0, 0, False
75.10769, 0, 0, False
75.15499, 0, 0, False
75.17495, 0, 0, False
75.19154, 0, 0, False
75.21046, 0, 0, False
75.25143, 0, 0, False
75.27084, 0, 0, False
75.29636, 0, 0, False
75.31293, 0, 0, False
75.36488, 0, 0, False
75.38145, 0, 0, False
75.39801, 0, 0, False
75.41481, 0, 0, False
75.45612, 0, 0, False
75.48569, 0, 0, False
75.50518, 0, 0, False
75.52175, 0, 0, False
75.53855, 0, 0, False
75.55515, 0, 0, False
75.57145, 0, 0, False
75.5882, 0, 0, False
75.60458, 0, 0, False
75.62115, 0, 0, False
75.63771, 0, 0, False
75.65427, 0, 0, False
75.67085, 0, 0, False
75.68742, 0, 0, False
75.70397, 0, 0, False
75.72054, 0, 0, False
75.73729, 0, 0, False
75.75368, 0, 0, False
75.77025, 0, 0, False
75.78681, 0, 0, False
75.80338, 0, 0, False
75.81994, 0, 0, False
75.83651, 0, 0, False
75.85309, 0, 0, False
75.86964, 0, 0, False
75.88621, 0, 0, False
75.90277, 0, 0, False
75.92009, 0, 0, False
75.93684, 0, 0, False
75.95341, 0, 0, False
75.96998, 0, 0, False
75.98654, 0, 0, False
76.00311, 0, 0, False
76.01972, 0, 0, False
76.03649, 0, 0, False
76.05285, 0, 0, False
76.1252, 0, 0, False
76.14177, 0, 0, False
76.15834, 0, 0, False
76.17491, 0, 0, False
76.19147, 0, 0, False
76.20809, 0, 0, False
76.22523, 0, 0, False
76.24145, 0, 0, False
76.25834, 0, 0, False
76.27603, 0, 0, False
76.2928, 0, 0, False
76.30917, 0, 0, False
76.32618, 0, 0, False
76.3427, 0, 0, False
76.35931, 0, 0, False
76.37544, 0, 0, False
76.39201, 0, 0, False
76.40857, 0, 0, False
76.42572, 0, 0, False
76.44213, 0, 0, False
76.45923, 0, 0, False
76.4758, 0, 0, False
76.49329, 0, 0, False
76.5121, 0, 0, False
76.52866, 0, 0, False
76.54546, 0, 0, False
76.56294, 0, 0, False
76.57951, 0, 0, False
76.59676, 0, 0, False
76.61265, 0, 0, False
76.63522, 0, 0, False
76.65336, 0, 0, False
76.67083, 0, 0, False
76.6874, 0, 0, False
76.70396, 0, 0, False
76.72053, 0, 0, False
76.7371, 0, 0, False
76.75367, 0, 0, False
76.77023, 0, 0, False
76.7868, 0, 0, False
76.80337, 0, 0, False
76.81993, 0, 0, False
76.83649, 0, 0, False
76.85307, 0, 0, False
76.87026, 0, 0, False
76.88691, 0, 0, False
76.90372, 0, 0, False
76.9203, 0, 0, False
76.93687, 0, 0, False
76.95343, 0, 0, False
76.96999, 0, 0, False
76.98656, 0, 0, False
77.0032, 0, 0, False
77.01978, 0, 0, False
77.03634, 0, 0, False
77.05291, 0, 0, False
77.06961, 0, 0, False
77.14077, 0, 0, False
77.18103, 0, 0, False
77.19762, 0, 0, False
77.21432, 0, 0, False
77.23074, 0, 0, False
77.25575, 0, 0, False
77.27247, 0, 0, False
77.28899, 0, 0, False
77.30603, 0, 0, False
77.32204, 0, 0, False
77.33867, 0, 0, False
77.35704, 0, 0, False
77.39732, 0, 0, False
77.42375, 0, 0, False
77.44104, 0, 0, False
77.45959, 0, 0, False
77.50391, 0, 0, False
77.52084, 0, 0, False
77.53705, 0, 0, False
77.55398, 0, 0, False
77.57922, 0, 0, False
77.59579, 0, 0, False
77.61236, 0, 0, False
77.62893, 0, 0, False
77.64685, 0, 0, False
77.66356, 0, 0, False
77.6807, 0, 0, False
77.69798, 0, 0, False
77.71455, 0, 0, False
77.73111, 0, 0, False
77.74767, 0, 0, False
77.76424, 0, 0, False
77.78082, 0, 0, False
77.79738, 0, 0, False
77.81395, 0, 0, False
77.83051, 0, 0, False
77.84708, 0, 0, False
77.86432, 0, 0, False
77.88096, 0, 0, False
77.89753, 0, 0, False
77.91409, 0, 0, False
77.93066, 0, 0, False
77.95208, 0, 0, False
77.97804, 0, 0, False
77.99461, 0, 0, False
78.03802, 0, 0, False
78.06371, 0, 0, False
78.08028, 0, 0, False
78.14507, 0, 0, False
78.1618, 0, 0, False
78.18291, 0, 0, False
78.20084, 0, 0, False
78.21914, 0, 0, False
78.23692, 0, 0, False
78.25365, 0, 0, False
78.27022, 0, 0, False
78.2868, 0, 0, False
78.30701, 0, 0, False
78.32924, 0, 0, False
78.35276, 0, 0, False
78.37515, 0, 0, False
78.39719, 0, 0, False
78.41994, 0, 0, False
78.4421, 0, 0, False
78.46359, 0, 0, False
78.48772, 0, 0, False
78.50948, 0, 0, False
78.53653, 0, 0, False
78.55832, 0, 0, False
78.57713, 0, 0, False
78.59728, 0, 0, False
78.66895, 0, 0, False
78.70892, 0, 0, False
78.73278, 0, 0, False
78.75861, 0, 0, False
78.77872, 0, 0, False
78.8018, 0, 0, False
78.82552, 0, 0, False
78.84847, 0, 0, False
78.87137, 0, 0, False
78.89228, 0, 0, False
78.91379, 0, 0, False
78.93635, 0, 0, False
78.95698, 0, 0, False
78.9778, 0, 0, False
78.99677, 0, 0, False
79.01744, 0, 0, False
79.03901, 0, 0, False
79.05832, 0, 0, False
79.07652, 0, 0, False
79.09624, 0, 0, False
79.11292, 0, 0, False
79.17242, 0, 0, False
79.189, 0, 0, False
79.20588, 0, 0, False
79.22235, 0, 0, False
79.24249, 0, 0, False
79.25907, 0, 0, False
79.27562, 0, 0, False
79.31771, 0, 0, False
79.33453, 0, 0, False
79.36016, 0, 0, False
79.37714, 0, 0, False
79.39371, 0, 0, False
79.41029, 0, 0, False
79.42686, 0, 0, False
79.44343, 0, 0, False
79.46046, 0, 0, False
79.47826, 0, 0, False
79.49518, 0, 0, False
79.51175, 0, 0, False
79.52831, 0, 0, False
79.54488, 0, 0, False
79.56156, 0, 0, False
79.57813, 0, 0, False
79.5947, 0, 0, False
79.61141, 0, 0, False
79.628, 0, 0, False
79.64524, 0, 0, False
79.66669, 0, 0, False
79.6834, 0, 0, False
79.69999, 0, 0, False
79.74899, 0, 0, False
79.76556, 0, 0, False
79.78229, 0, 0, False
79.79869, 0, 0, False
79.82658, 0, 0, False
79.84678, 0, 0, False
79.86398, 0, 0, False
79.88055, 0, 0, False
79.89731, 0, 0, False
79.91379, 0, 0, False
79.93026, 0, 0, False
79.97757, 0, 0, False
80.00819, 0, 0, False
80.02489, 0, 0, False
80.04147, 0, 0, False
80.08533, 0, 0, False
80.1025, 0, 0, False
80.11983, 0, 0, False
80.13639, 0, 0, False
80.20778, 0, 0, False
80.25327, 0, 0, False
80.27055, 0, 0, False
80.28738, 0, 0, False
80.31106, 0, 0, False
80.32764, 0, 0, False
80.34419, 0, 0, False
80.36077, 0, 0, False
80.37741, 0, 0, False
80.39388, 0, 0, False
80.41045, 0, 0, False
80.42702, 0, 0, False
80.47202, 0, 0, False
80.49766, 0, 0, False
80.51423, 0, 0, False
80.5308, 0, 0, False
80.55057, 0, 0, False
80.56725, 0, 0, False
80.58372, 0, 0, False
80.60082, 0, 0, False
80.61684, 0, 0, False
80.63341, 0, 0, False
80.67823, 0, 0, False
80.69501, 0, 0, False
80.71182, 0, 0, False
80.73028, 0, 0, False
80.74687, 0, 0, False
80.8058, 0, 0, False
80.83096, 0, 0, False
80.84753, 0, 0, False
80.8891, 0, 0, False
80.90665, 0, 0, False
80.9226, 0, 0, False
80.9388, 0, 0, False
80.95676, 0, 0, False
81.01202, 0, 0, False
81.02859, 0, 0, False
81.04517, 0, 0, False
81.06173, 0, 0, False
81.10444, 0, 0, False
81.12119, 0, 0, False
81.14634, 0, 0, False
81.21989, 0, 0, False
81.26438, 0, 0, False
81.28101, 0, 0, False
81.30718, 0, 0, False
81.32567, 0, 0, False
81.3676, 0, 0, False
81.3844, 0, 0, False
81.40076, 0, 0, False
81.4173, 0, 0, False
81.43386, 0, 0, False
81.47549, 0, 0, False
81.50322, 0, 0, False
81.51979, 0, 0, False
81.5382, 0, 0, False
81.58515, 0, 0, False
81.60203, 0, 0, False
81.6186, 0, 0, False
81.63598, 0, 0, False
81.66206, 0, 0, False
81.70634, 0, 0, False
81.72455, 0, 0, False
81.74113, 0, 0, False
81.75858, 0, 0, False
81.77533, 0, 0, False
81.82856, 0, 0, False
81.8571, 0, 0, False
81.87473, 0, 0, False
81.89132, 0, 0, False
81.93225, 0, 0, False
81.94897, 0, 0, False
81.96644, 0, 0, False
81.98301, 0, 0, False
82.01093, 0, 0, False
82.05416, 0, 0, False
82.07073, 0, 0, False
82.09284, 0, 0, False
82.10941, 0, 0, False
82.12856, 0, 0, False
82.17542, 0, 0, False
82.25267, 0, 0, False
82.29727, 0, 0, False
82.31405, 0, 0, False
82.33128, 0, 0, False
82.35411, 0, 0, False
82.39699, 0, 0, False
82.4136, 0, 0, False
82.43012, 0, 0, False
82.44669, 0, 0, False
82.46339, 0, 0, False
82.50688, 0, 0, False
82.53735, 0, 0, False
82.5547, 0, 0, False
82.5791, 0, 0, False
82.6279, 0, 0, False
82.64447, 0, 0, False
82.66331, 0, 0, False
82.69094, 0, 0, False
82.73411, 0, 0, False
82.75215, 0, 0, False
82.76872, 0, 0, False
